h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,46.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.2298433631658554,9.294290542602539,-0.2585737705230713,0.6930392384529114,0.5379166603088379,-0.40126919746398926,0.26329705119132996,-6.28662109375,89.29443359375,8.72802734375
0.0,16.0,46.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.2298433631658554,9.294290542602539,-0.2585737705230713,0.6930392384529114,0.5379166603088379,-0.40126919746398926,0.26329705119132996,-6.28662109375,89.29443359375,8.72802734375
0.0,16.0,46.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.2298433631658554,9.294290542602539,-0.2585737705230713,0.6930392384529114,0.5379166603088379,-0.40126919746398926,0.26329705119132996,-6.28662109375,89.29443359375,8.72802734375
0.0,16.0,47.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,8.245630264282227,-0.05267243832349777,0.7226845026016235,0.46625927090644836,-0.4755600392818451,0.1848568320274353,3.7841796875,36.43798828125,10.55908203125
0.0,16.0,47.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,8.245630264282227,-0.05267243832349777,0.7226845026016235,0.46625927090644836,-0.4755600392818451,0.1848568320274353,3.7841796875,36.43798828125,10.55908203125
0.0,16.0,47.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.043095629662275314,7.513004779815674,-0.033518824726343155,0.7291686534881592,0.4290507435798645,-0.5119482278823853,0.14878709614276886,-3.11279296875,-18.4326171875,-1.0986328125
0.0,16.0,47.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.043095629662275314,7.513004779815674,-0.033518824726343155,0.7291686534881592,0.4290507435798645,-0.5119482278823853,0.14878709614276886,-3.11279296875,-18.4326171875,-1.0986328125
0.0,16.0,47.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.043095629662275314,7.513004779815674,-0.033518824726343155,0.7291686534881592,0.4290507435798645,-0.5119482278823853,0.14878709614276886,-3.11279296875,-18.4326171875,-1.0986328125
0.0,16.0,47.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.13407529890537262,8.255207061767578,-0.038307227194309235,0.7030735611915588,0.4753889739513397,-0.4845465123653412,0.21191400289535522,-7.75146484375,-58.837890625,2.685546875
0.0,16.0,47.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.13407529890537262,8.255207061767578,-0.038307227194309235,0.7030735611915588,0.4753889739513397,-0.4845465123653412,0.21191400289535522,-7.75146484375,-58.837890625,2.685546875
0.0,16.0,47.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.13407529890537262,8.255207061767578,-0.038307227194309235,0.7030735611915588,0.4753889739513397,-0.4845465123653412,0.21191400289535522,-7.75146484375,-58.837890625,2.685546875
0.0,16.0,47.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.17238251864910126,9.62947940826416,-0.11971008032560349,0.667228102684021,0.5352736711502075,-0.4395025074481964,0.27409183979034424,-13.61083984375,-46.81396484375,0.8544921875
0.0,16.0,47.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.17238251864910126,9.62947940826416,-0.11971008032560349,0.667228102684021,0.5352736711502075,-0.4395025074481964,0.27409183979034424,-13.61083984375,-46.81396484375,0.8544921875
0.0,16.0,48.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.009576806798577309,9.801861763000488,-0.07182604819536209,0.6062038540840149,0.6095026731491089,-0.36365583539009094,0.35885635018348694,1.708984375,-1.28173828125,0.0
0.0,16.0,48.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.009576806798577309,9.801861763000488,-0.07182604819536209,0.6062038540840149,0.6095026731491089,-0.36365583539009094,0.35885635018348694,1.708984375,-1.28173828125,0.0
0.0,16.0,48.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.009576806798577309,9.801861763000488,-0.07182604819536209,0.6062038540840149,0.6095026731491089,-0.36365583539009094,0.35885635018348694,1.708984375,-1.28173828125,0.0
0.0,16.0,48.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.782708168029785,-0.08140285313129425,0.6064894199371338,0.6091893315315247,-0.36299389600753784,0.3595752716064453,0.06103515625,0.0,0.0
0.0,16.0,48.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.782708168029785,-0.08140285313129425,0.6064894199371338,0.6091893315315247,-0.36299389600753784,0.3595752716064453,0.06103515625,0.0,0.0
0.0,16.0,48.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787496566772461,-0.07661445438861847,0.6065014004707336,0.6091428995132446,-0.36300578713417053,0.35962167382240295,0.0,0.0,0.0
0.0,16.0,48.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787496566772461,-0.07661445438861847,0.6065014004707336,0.6091428995132446,-0.36300578713417053,0.35962167382240295,0.0,0.0,0.0
0.0,16.0,48.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787496566772461,-0.07661445438861847,0.6065014004707336,0.6091428995132446,-0.36300578713417053,0.35962167382240295,0.0,0.0,0.0
0.0,16.0,48.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,-0.07661445438861847,0.6064841747283936,0.609160304069519,-0.3629765808582306,0.35965076088905334,0.0,0.0,0.0
0.0,16.0,48.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,-0.07661445438861847,0.6064841747283936,0.609160304069519,-0.3629765808582306,0.35965076088905334,0.0,0.0,0.0
0.0,16.0,49.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,-0.07661445438861847,0.6064841747283936,0.609160304069519,-0.3629765808582306,0.35965076088905334,0.0,0.0,0.0
0.0,16.0,49.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,-0.08140285313129425,0.6064961552619934,0.6091486811637878,-0.3629300892353058,0.359697163105011,0.0,0.0,0.0
0.0,16.0,49.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,-0.08140285313129425,0.6064961552619934,0.6091486811637878,-0.3629300892353058,0.359697163105011,0.0,0.0,0.0
0.0,16.0,49.0,30.0,-3014914.0,4090841.5,3841417.5,-93930512.0,40908416.0,38414176.0,-0.004788403399288654,9.787496566772461,-0.07661445438861847,0.6064736843109131,0.6091718077659607,-0.3628251850605011,0.3598017394542694,0.0,0.0,0.0
0.0,16.0,49.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.787496566772461,-0.07661445438861847,0.6064736843109131,0.6091718077659607,-0.3628251850605011,0.3598017394542694,0.0,0.0,0.0
0.0,16.0,49.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.787496566772461,-0.07661445438861847,0.6064736843109131,0.6091718077659607,-0.3628251850605011,0.3598017394542694,0.0,0.0,0.0
0.0,16.0,49.0,60.0,-3014914.0,4090841.5,3841417.5,0.031524281948804855,0.10672444850206375,-0.08831721544265747,-0.009576806798577309,9.787496566772461,-0.08619125932455063,0.606456458568573,0.6091892123222351,-0.36279597878456116,0.3598307967185974,0.0,0.0,0.0
0.0,16.0,49.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,-0.08619125932455063,0.606456458568573,0.6091892123222351,-0.36279597878456116,0.3598307967185974,0.0,0.0,0.0
0.0,16.0,49.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.07661445438861847,0.6064046621322632,0.6092413663864136,-0.36270835995674133,0.3599180281162262,0.0,0.0,0.0
0.0,16.0,49.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.07661445438861847,0.6064046621322632,0.6092413663864136,-0.36270835995674133,0.3599180281162262,0.0,0.0,0.0
0.0,16.0,50.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.07661445438861847,0.6064046621322632,0.6092413663864136,-0.36270835995674133,0.3599180281162262,0.0,0.0,0.0
0.0,16.0,50.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,-0.06703764945268631,0.6063701510429382,0.6092761158943176,-0.36264994740486145,0.3599761426448822,0.0,0.0,0.0
0.0,16.0,50.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,-0.06703764945268631,0.6063701510429382,0.6092761158943176,-0.36264994740486145,0.3599761426448822,0.0,0.0,0.0
0.0,16.0,50.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.05746084079146385,0.6061177253723145,0.6095306873321533,-0.3620895743370056,0.3605339825153351,0.0,0.0,0.0
0.0,16.0,50.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.05746084079146385,0.6061177253723145,0.6095306873321533,-0.3620895743370056,0.3605339825153351,0.0,0.0,0.0
0.0,16.0,50.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.05746084079146385,0.6061177253723145,0.6095306873321533,-0.3620895743370056,0.3605339825153351,0.0,0.0,0.0
0.0,16.0,50.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,-0.033518824726343155,0.605899453163147,0.6097500920295715,-0.3615874648094177,0.36103355884552,0.0,0.0,0.0
0.0,16.0,50.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,-0.033518824726343155,0.605899453163147,0.6097500920295715,-0.3615874648094177,0.36103355884552,0.0,0.0,0.0
0.0,16.0,50.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,-0.033518824726343155,0.605899453163147,0.6097500920295715,-0.3615874648094177,0.36103355884552,0.0,0.0,0.0
0.0,16.0,50.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.033518824726343155,0.605760931968689,0.6098886728286743,-0.3613536059856415,0.3612658977508545,0.0,0.0,0.0
0.0,16.0,51.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.033518824726343155,0.605760931968689,0.6098886728286743,-0.3613536059856415,0.3612658977508545,0.0,0.0,0.0
0.0,16.0,51.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.023942016065120697,0.6056168675422668,0.6100327372550964,-0.3610439896583557,0.36157363653182983,0.0,0.0,0.0
0.0,16.0,51.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.023942016065120697,0.6056168675422668,0.6100327372550964,-0.3610439896583557,0.36157363653182983,0.0,0.0,0.0
0.0,16.0,51.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.023942016065120697,0.6056168675422668,0.6100327372550964,-0.3610439896583557,0.36157363653182983,0.0,0.0,0.0
0.0,16.0,51.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,-0.019153613597154617,0.6055593490600586,0.6100901961326599,-0.3608805239200592,0.3617362082004547,0.0,0.0,0.0
0.0,16.0,51.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,-0.019153613597154617,0.6055593490600586,0.6100901961326599,-0.3608805239200592,0.3617362082004547,0.0,0.0,0.0
0.0,16.0,51.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,-0.009576806798577309,0.6054552793502808,0.6101939678192139,-0.36070504784584045,0.3619103729724884,0.0,0.0,0.0
0.0,16.0,51.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,-0.009576806798577309,0.6054552793502808,0.6101939678192139,-0.36070504784584045,0.3619103729724884,0.0,0.0,0.0
0.0,16.0,51.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.019153613597154617,9.792284965515137,-0.009576806798577309,0.6054552793502808,0.6101939678192139,-0.36070504784584045,0.3619103729724884,0.0,0.0,0.0
0.0,16.0,51.0,90.0,-2702133.25,4435453.5,3689730.0,3127807.75,3446119.75,-1516876.25,-0.023942016065120697,9.797073364257812,-0.009576806798577309,0.6053858995437622,0.6102631092071533,-0.36058804392814636,0.3620264530181885,0.0,0.0,0.0
0.0,16.0,52.0,0.0,-2702133.25,4435453.5,3689730.0,0.0,0.0,0.0,-0.023942016065120697,9.797073364257812,-0.009576806798577309,0.6053858995437622,0.6102631092071533,-0.36058804392814636,0.3620264530181885,0.0,0.0,0.0
0.0,16.0,52.0,10.0,-2702133.25,4435453.5,3689730.0,0.0,0.0,0.0,-0.023942016065120697,9.797073364257812,-0.009576806798577309,0.6053858995437622,0.6102631092071533,-0.36058804392814636,0.3620264530181885,0.0,0.0,0.0
0.0,16.0,52.0,20.0,6378137.0,0.0,0.0,90802704.0,-44354536.0,-36897300.0,-0.023942016065120697,9.787496566772461,-0.009576806798577309,0.6053511500358582,0.610297679901123,-0.36052951216697693,0.3620845079421997,0.0,0.0,0.0
0.0,16.0,52.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.023942016065120697,9.787496566772461,-0.009576806798577309,0.6053511500358582,0.610297679901123,-0.36052951216697693,0.3620845079421997,0.0,0.0,0.0
0.0,16.0,52.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.797073364257812,-0.004788403399288654,0.6053282618522644,0.6103203892707825,-0.36042454838752747,0.36218899488449097,0.0,0.0,0.0
0.0,16.0,52.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.797073364257812,-0.004788403399288654,0.6053282618522644,0.6103203892707825,-0.36042454838752747,0.36218899488449097,0.0,0.0,0.0
0.0,16.0,52.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.797073364257812,-0.004788403399288654,0.6053282618522644,0.6103203892707825,-0.36042454838752747,0.36218899488449097,0.0,0.0,0.0
0.0,16.0,52.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.6052935123443604,0.6103549599647522,-0.3603660464286804,0.3622470498085022,0.0,0.0,0.0
0.0,16.0,52.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.6052935123443604,0.6103549599647522,-0.3603660464286804,0.3622470498085022,0.0,0.0,0.0
0.0,16.0,52.0,90.0,3935671.75,4756726.0,1596091.0,-24424652.0,47567260.0,15960910.0,0.0,9.792284965515137,-0.004788403399288654,0.6052761673927307,0.6103721857070923,-0.3603367805480957,0.3622760474681854,0.0,0.0,0.0
0.0,16.0,53.0,0.0,3935671.75,4756726.0,1596091.0,0.0,0.0,0.0,0.0,9.792284965515137,-0.004788403399288654,0.6052761673927307,0.6103721857070923,-0.3603367805480957,0.3622760474681854,0.0,0.0,0.0
0.0,16.0,53.0,10.0,3935671.75,4756726.0,1596091.0,0.0,0.0,0.0,0.0,9.792284965515137,-0.004788403399288654,0.6052761673927307,0.6103721857070923,-0.3603367805480957,0.3622760474681854,0.0,0.0,0.0
0.0,16.0,53.0,20.0,-3014914.0,4090841.5,3841417.5,-69505856.0,-6658845.0,22453266.0,0.0,9.792284965515137,0.0,0.6052587628364563,0.6103894710540771,-0.360307514667511,0.36230507493019104,0.0,0.0,0.0
0.0,16.0,53.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.6052587628364563,0.6103894710540771,-0.360307514667511,0.36230507493019104,0.0,0.0,0.0
0.0,16.0,53.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.009576806798577309,0.6052587628364563,0.6103894710540771,-0.360307514667511,0.36230507493019104,0.0,0.0,0.0
0.0,16.0,53.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.009576806798577309,0.6052587628364563,0.6103894710540771,-0.360307514667511,0.36230507493019104,0.0,0.0,0.0
0.0,16.0,53.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.009576806798577309,0.6052587628364563,0.6103894710540771,-0.360307514667511,0.36230507493019104,0.0,0.0,0.0
0.0,16.0,53.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.6052414178848267,0.610406756401062,-0.36027827858924866,0.36233407258987427,0.0,0.0,0.0
0.0,16.0,53.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.6052414178848267,0.610406756401062,-0.36027827858924866,0.36233407258987427,0.0,0.0,0.0
0.0,16.0,53.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.6052414178848267,0.610406756401062,-0.36027827858924866,0.36233407258987427,0.0,0.0,0.0
0.0,16.0,54.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,54.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,16.0,55.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,0.0,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.009576806798577309,9.797073364257812,0.0,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.004788403399288654,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.004788403399288654,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,55.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.004788403399288654,0.6052066683769226,0.610441267490387,-0.3602197468280792,0.3623920977115631,0.0,0.0,0.0
0.0,16.0,56.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,16.0,56.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,16.0,56.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,16.0,56.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,16.0,56.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,16.0,56.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,16.0,56.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,16.0,56.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,16.0,56.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,16.0,56.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
